,Date,Visiting Team,Visiting League,Home Team,Home League,Visiting Score,Home Score,V Start Pitcher ID,H Start Pitcher ID,Home Winner,V NetRuns,H NetRuns,V Runs Allowed,H Runs Allowed
9953,20140418,TOR,AL,CLE,AL,3,2,hutcd001,mastj001,False,1,-1,4.19,3.955
9954,20140418,ANA,AL,DET,AL,11,6,weavj003,smyld001,False,5,-5,4.125,4.195
9955,20140418,MIN,AL,KCA,AL,0,5,nolar001,vargj001,True,-5,5,4.525,4.68
9956,20140418,HOU,AL,OAK,AL,3,11,cosaj001,grays001,True,-8,8,,3.81
9957,20140418,NYA,AL,TBA,AL,5,11,kuroh001,bedae001,True,-6,6,4.34,
9958,20140418,CHA,AL,TEX,AL,0,12,paulf001,perem004,True,-12,12,4.605,5.05
9959,20140418,CIN,NL,CHN,NL,4,1,simoa001,samaj001,False,3,-3,4.585,4.29
9960,20140418,PHI,NL,COL,NL,1,12,pettj001,chatt001,True,-11,11,4.58,
9961,20140418,ARI,NL,LAN,NL,4,2,milew001,greiz001,False,2,-2,4.43,
9962,20140418,SEA,AL,MIA,NL,4,8,younc003,eovan001,True,-4,4,4.91,
9963,20140418,ATL,NL,NYN,NL,6,0,haraa001,niesj001,False,6,-6,,4.34
9964,20140418,MIL,NL,PIT,NL,5,3,lohsk001,mortc002,False,2,-2,4.345,4.075
9965,20140418,SFN,NL,SDN,NL,1,2,cainm001,rosst001,True,-1,1,,3.925
9966,20140418,SLN,NL,WAS,NL,1,3,wachm001,gonzg003,True,-2,2,3.925,
9967,20140419,BAL,AL,BOS,AL,2,4,norrb001,doubf001,True,-2,2,4.87,4.77
9968,20140419,TOR,AL,CLE,AL,5,0,buehm001,klubc001,False,5,-5,,4.39
9969,20140419,ANA,AL,DET,AL,2,5,wilsc004,schem001,True,-3,3,4.265,4.435
9970,20140419,MIN,AL,KCA,AL,4,5,corrk001,chenb001,True,-1,1,,
9971,20140419,HOU,AL,OAK,AL,3,4,oberb001,kazms001,True,-1,1,4.52,3.765
9972,20140419,NYA,AL,TBA,AL,1,16,novai001,archc001,True,-15,15,4.24,
9973,20140419,CHA,AL,TEX,AL,3,6,quinj001,lewic001,True,-3,3,4.61,4.615
9974,20140419,CIN,NL,CHN,NL,4,8,cingt001,jacke001,True,-4,4,,4.235
9975,20140419,PHI,NL,COL,NL,1,3,kendk001,lylej001,True,-2,2,4.015,5.8
9976,20140419,ARI,NL,LAN,NL,6,8,bolsm001,hared001,True,-2,2,,3.9
9977,20140419,SEA,AL,MIA,NL,0,7,eliar001,alvah001,True,-7,7,,
9978,20140419,ATL,NL,NYN,NL,7,5,sante001,colob001,False,2,-2,4.25,
9979,20140419,MIL,NL,PIT,NL,8,7,garzm001,rodrw002,False,1,-1,4.0,4.13
9980,20140419,SFN,NL,SDN,NL,1,3,hudst001,stule002,True,-2,2,4.035,3.87
9981,20140419,SLN,NL,WAS,NL,4,3,lynnl001,zimmj003,False,1,-1,4.35,3.845
9982,20140420,BAL,AL,BOS,AL,5,6,jimeu001,peavj001,True,-1,1,4.405,4.505
9983,20140420,TOR,AL,CLE,AL,4,6,morrb001,carrc003,True,-2,2,4.815,
9984,20140420,ANA,AL,DET,AL,1,2,santh001,porcr001,True,-1,1,4.685,4.54
9985,20140420,MIN,AL,KCA,AL,8,3,hughp001,venty001,False,5,-5,4.785,4.77
9986,20140420,HOU,AL,OAK,AL,1,4,peacb001,chavj001,True,-3,3,4.68,
9987,20140420,NYA,AL,TBA,AL,5,1,nunov001,ramoc001,False,4,-4,4.16,3.615
9988,20140420,CHA,AL,TEX,AL,16,2,johne003,rossr002,False,14,-14,4.66,5.33
9989,20140420,CIN,NL,CHN,NL,8,2,bailh001,villc001,False,6,-6,,4.25
9990,20140420,PHI,NL,COL,NL,10,9,carmf001,nicaj001,False,1,-1,,5.655
9991,20140420,ARI,NL,LAN,NL,1,4,collj001,beckj002,True,-3,3,,
9992,20140420,SEA,AL,MIA,NL,2,3,maurb001,slowk001,True,-1,1,3.885,4.915
9993,20140420,ATL,NL,NYN,NL,3,4,haled001,wheez001,True,-1,1,,4.035
9994,20140420,MIL,NL,PIT,NL,3,2,estrm001,coleg001,False,1,-1,,
9995,20140420,SFN,NL,SDN,NL,4,3,linct001,erlir001,False,1,-1,4.26,
9996,20140420,SLN,NL,WAS,NL,2,3,mills001,stras001,True,-1,1,3.95,3.725
9997,20140421,BAL,AL,BOS,AL,7,6,chenw001,buchc001,False,1,-1,,
9998,20140421,KCA,AL,CLE,AL,3,4,guthj001,mcalz001,True,-1,1,4.34,4.13
9999,20140421,CHA,AL,DET,AL,3,1,dankj001,sanca004,False,2,-2,,4.8
10000,20140421,TEX,AL,OAK,AL,4,3,darvy001,strad003,False,1,-1,,3.985
10001,20140421,HOU,AL,SEA,AL,7,2,keucd001,hernf002,False,5,-5,4.905,3.85
10002,20140421,MIA,NL,ATL,NL,2,4,koeht001,tehej001,True,-2,2,4.7,3.765
10003,20140421,ARI,NL,CHN,NL,1,5,arrob001,woodt004,True,-4,4,,4.51
10004,20140421,SFN,NL,COL,NL,2,8,voger001,delaj001,True,-6,6,4.475,4.91
10005,20140421,PHI,NL,LAN,NL,7,0,lee-c003,mahop002,False,7,-7,4.01,3.01
10006,20140421,SDN,NL,MIL,NL,3,4,casha001,peraw001,True,-1,1,,4.41
10007,20140421,SLN,NL,NYN,NL,0,2,lyont001,mejij001,True,-2,2,4.04,4.21
10008,20140421,CIN,NL,PIT,NL,5,6,leakm001,lirif001,True,-1,1,4.27,4.185
10009,20140421,ANA,AL,WAS,NL,4,2,richg002,roart001,False,2,-2,4.815,4.225
10010,20140422,NYA,AL,BOS,AL,9,3,tanam001,lestj001,False,6,-6,4.065,4.54
10011,20140422,KCA,AL,CLE,AL,8,2,shiej002,salad001,False,6,-6,4.285,4.03
10012,20140422,CHA,AL,DET,AL,6,8,leesc001,verlj001,True,-2,2,4.605,3.89
10013,20140422,TEX,AL,OAK,AL,5,4,martn002,milot001,False,1,-1,3.955,3.71
10014,20140422,HOU,AL,SEA,AL,5,2,mchuc001,ramie004,False,3,-3,5.055,4.22
10015,20140422,MIN,AL,TBA,AL,3,7,gibsk002,pricd001,True,-4,4,5.09,3.655
10016,20140422,BAL,AL,TOR,AL,3,9,gonzm003,dickr001,True,-6,6,4.505,
10017,20140422,MIA,NL,ATL,NL,1,0,fernj003,wooda002,False,1,-1,,4.26
10018,20140422,ARI,NL,CHN,NL,2,9,mccab001,hammj002,True,-7,7,4.465,
10019,20140422,SFN,NL,COL,NL,1,2,bumgm001,moraf001,True,-1,1,,5.895
10020,20140422,PHI,NL,LAN,NL,3,2,burna001,ryu-h001,False,1,-1,,3.395
10021,20140422,SDN,NL,MIL,NL,2,1,kenni001,gally001,False,1,-1,4.85,4.65
10022,20140422,SLN,NL,NYN,NL,3,0,waina001,gee-d001,False,3,-3,3.88,3.505
10023,20140422,CIN,NL,PIT,NL,4,1,cuetj001,volqe001,False,3,-3,4.005,4.06
10024,20140422,ANA,AL,WAS,NL,7,2,skagt001,jordt001,False,5,-5,4.29,3.955
10025,20140423,NYA,AL,BOS,AL,1,5,pinem001,lackj001,True,-4,4,4.115,4.86
10026,20140423,KCA,AL,CLE,AL,3,5,vargj001,mastj001,True,-2,2,4.19,3.955
10027,20140423,CHA,AL,DET,AL,6,4,riena001,smyld001,False,2,-2,4.11,4.235
10028,20140423,TEX,AL,OAK,AL,3,0,perem004,grays001,False,3,-3,4.17,3.825
10029,20140423,HOU,AL,SEA,AL,3,5,cosaj001,younc003,True,-2,2,,4.07
10030,20140423,MIN,AL,TBA,AL,6,4,pelfm001,odorj001,False,2,-2,4.665,3.68
10031,20140423,BAL,AL,TOR,AL,10,8,tillc001,mcgod001,False,2,-2,4.72,4.25
10032,20140423,MIA,NL,ATL,NL,1,3,eovan001,haraa001,True,-2,2,,
10033,20140423,ARI,NL,CHN,NL,7,5,milew001,samaj001,False,2,-2,4.43,4.275
10034,20140423,SFN,NL,COL,NL,12,10,cainm001,chatt001,False,2,-2,,
10035,20140423,PHI,NL,LAN,NL,2,5,hamec001,greiz001,True,-3,3,4.27,
10036,20140423,SDN,NL,MIL,NL,2,5,rosst001,lohsk001,True,-3,3,4.575,4.065
10037,20140423,SLN,NL,NYN,NL,2,3,wachm001,niesj001,True,-1,1,3.91,4.365
10038,20140423,CIN,NL,PIT,NL,5,2,simoa001,mortc002,False,3,-3,4.58,4.09
10039,20140423,ANA,AL,WAS,NL,4,5,weavj003,gonzg003,True,-1,1,4.13,
10040,20140424,NYA,AL,BOS,AL,14,5,sabac001,doubf001,False,9,-9,4.18,4.735
10041,20140424,KCA,AL,CLE,AL,1,5,chenb001,klubc001,True,-4,4,,4.39
10042,20140424,CHA,AL,DET,AL,4,7,quinj001,schem001,True,-3,3,4.615,4.435
10043,20140424,OAK,AL,HOU,AL,10,1,kazms001,oberb001,False,9,-9,4.48,3.665
10044,20140424,MIN,AL,TBA,AL,9,7,nolar001,bedae001,False,2,-2,4.515,
10045,20140424,BAL,AL,TOR,AL,11,4,norrb001,hutcd001,False,7,-7,4.885,4.345
10046,20140424,ARI,NL,CHN,NL,5,2,bolsm001,jacke001,False,3,-3,,4.255
10047,20140424,PHI,NL,LAN,NL,7,3,kendk001,hared001,False,4,-4,4.03,3.88
10048,20140424,SLN,NL,NYN,NL,1,4,lynnl001,colob001,True,-3,3,4.34,
10049,20140424,CIN,NL,PIT,NL,2,1,cingt001,cumpb001,False,1,-1,,
10050,20140424,SDN,NL,WAS,NL,4,3,stule002,zimmj003,False,1,-1,4.46,3.845
10051,20140425,KCA,AL,BAL,AL,5,0,venty001,jimeu001,False,5,-5,4.045,4.53
10052,20140425,TBA,AL,CHA,AL,6,9,archc001,johne003,True,-3,3,,4.79
10053,20140425,OAK,AL,HOU,AL,12,5,chavj001,peacb001,False,7,-7,,4.01
10054,20140425,DET,AL,MIN,AL,10,6,porcr001,corrk001,False,4,-4,4.705,
10055,20140425,ANA,AL,NYA,AL,13,1,wilsc004,kuroh001,False,12,-12,4.29,4.105
10056,20140425,TEX,AL,SEA,AL,5,6,rossr002,eliar001,True,-1,1,4.3,
10057,20140425,BOS,AL,TOR,AL,8,1,peavj001,buehm001,False,7,-7,4.39,
10058,20140425,PHI,NL,ARI,NL,4,5,carmf001,collj001,True,-1,1,,
10059,20140425,CIN,NL,ATL,NL,4,5,bailh001,sante001,True,-1,1,,3.9
10060,20140425,COL,NL,LAN,NL,5,4,lylej001,beckj002,False,1,-1,4.37,
10061,20140425,CHN,NL,MIL,NL,2,5,villc001,garzm001,True,-3,3,4.29,4.605
10062,20140425,MIA,NL,NYN,NL,3,4,alvah001,wheez001,True,-1,1,,4.01
10063,20140425,CLE,AL,SFN,NL,1,5,carrc003,hudst001,True,-4,4,,3.72
10064,20140425,PIT,NL,SLN,NL,0,1,coleg001,mills001,True,-1,1,,3.735
10065,20140425,SDN,NL,WAS,NL,1,11,erlir001,stras001,True,-10,10,,3.725
10066,20140426,KCA,AL,BAL,AL,2,3,guthj001,chenw001,True,-1,1,4.355,
10067,20140426,TBA,AL,CHA,AL,4,0,ramoc001,dankj001,False,4,-4,4.085,
10068,20140426,OAK,AL,HOU,AL,6,7,strad003,keucd001,True,-1,1,4.52,5.025
10069,20140426,DET,AL,MIN,AL,3,5,sanca004,hughp001,True,-2,2,4.66,5.015
10070,20140426,ANA,AL,NYA,AL,3,4,santh001,nunov001,True,-1,1,4.655,4.285
10071,20140426,TEX,AL,SEA,AL,6,3,lewic001,hernf002,False,3,-3,4.075,3.87
10072,20140426,BOS,AL,TOR,AL,7,6,buchc001,morrb001,False,1,-1,,4.38
10073,20140426,PHI,NL,ARI,NL,6,5,lee-c003,arrob001,False,1,-1,4.0,
10074,20140426,CIN,NL,ATL,NL,1,4,leakm001,haled001,True,-3,3,4.275,
10075,20140426,COL,NL,LAN,NL,3,6,nicaj001,mahop002,True,-3,3,4.435,3.005
10076,20140426,CHN,NL,MIL,NL,3,5,woodt004,estrm001,True,-2,2,4.535,
10077,20140426,MIA,NL,NYN,NL,7,6,slowk001,mejij001,False,1,-1,4.345,4.165
10078,20140426,CLE,AL,SFN,NL,3,5,mcalz001,linct001,True,-2,2,4.29,4.115
10079,20140426,PIT,NL,SLN,NL,6,1,lirif001,lyont001,False,5,-5,4.205,3.675
10080,20140426,SDN,NL,WAS,NL,0,4,casha001,roart001,True,-4,4,,4.19
10081,20140427,KCA,AL,BAL,AL,9,3,shiej002,gonzm003,False,6,-6,4.275,3.995
10082,20140427,TBA,AL,CHA,AL,2,9,pricd001,carrs001,True,-7,7,3.985,
10083,20140427,OAK,AL,HOU,AL,1,5,milot001,mchuc001,True,-4,4,4.495,4.485
10084,20140427,ANA,AL,NYA,AL,2,3,richg002,tanam001,True,-1,1,4.8,4.145
10085,20140427,TEX,AL,SEA,AL,5,6,harrm001,maurb001,True,-1,1,4.37,3.72
10086,20140427,BOS,AL,TOR,AL,1,7,lestj001,dickr001,True,-6,6,4.12,
10087,20140427,PHI,NL,ARI,NL,2,0,burna001,mccab001,False,2,-2,,4.555
10088,20140427,CIN,NL,ATL,NL,0,1,cuetj001,tehej001,True,-1,1,4.005,3.77
10089,20140427,COL,NL,LAN,NL,6,1,delaj001,ryu-h001,False,5,-5,4.225,3.41
10090,20140427,CHN,NL,MIL,NL,4,0,hammj002,peraw001,False,4,-4,4.15,4.375
10091,20140427,MIA,NL,NYN,NL,0,4,koeht001,gee-d001,True,-4,4,4.71,3.515
10092,20140427,CLE,AL,SFN,NL,1,4,salad001,voger001,True,-3,3,4.27,3.54
10093,20140427,PIT,NL,SLN,NL,0,7,volqe001,waina001,True,-7,7,4.895,3.745
10094,20140427,SDN,NL,WAS,NL,4,2,kenni001,jordt001,False,2,-2,4.85,3.965
10095,20140428,CLE,AL,ANA,AL,3,6,mastj001,skagt001,True,-3,3,4.395,3.965
10096,20140428,TBA,AL,CHA,AL,3,7,odorj001,riena001,True,-4,4,4.305,4.455
10097,20140428,OAK,AL,TEX,AL,4,0,grays001,darvy001,False,4,-4,4.345,
10098,20140428,COL,NL,ARI,NL,8,5,moraf001,milew001,False,3,-3,4.3,4.555
10099,20140428,SDN,NL,SFN,NL,6,4,rosst001,bumgm001,False,2,-2,4.575,
10100,20140428,MIL,NL,SLN,NL,5,3,gally001,wachm001,False,2,-2,4.155,3.825
10101,20140429,CLE,AL,ANA,AL,4,6,klubc001,weavj003,True,-2,2,4.63,3.64
10102,20140429,TBA,AL,BOS,AL,4,7,bedae001,lackj001,True,-3,3,,4.855
10103,20140429,DET,AL,CHA,AL,4,3,verlj001,quinj001,False,1,-1,4.06,4.66
10104,20140429,WAS,NL,HOU,AL,4,3,gonzg003,cosaj001,False,1,-1,,
10105,20140429,TOR,AL,KCA,AL,7,10,mcgod001,vargj001,True,-3,3,4.695,4.645
10106,20140429,SEA,AL,NYA,AL,6,3,younc003,sabac001,False,3,-3,4.935,4.285
10107,20140429,OAK,AL,TEX,AL,9,3,kazms001,perem004,False,6,-6,4.455,5.05
10108,20140429,COL,NL,ARI,NL,5,4,chatt001,bolsm001,False,1,-1,,
10109,20140429,CHN,NL,CIN,NL,2,3,samaj001,simoa001,True,-1,1,4.295,4.36
10110,20140429,ATL,NL,MIA,NL,0,9,wooda002,fernj003,True,-9,9,4.325,
10111,20140429,NYN,NL,PHI,NL,6,1,niesj001,hamec001,False,5,-5,4.675,3.98
10112,20140429,SDN,NL,SFN,NL,0,6,stule002,petiy001,True,-6,6,4.475,3.725
10113,20140429,MIL,NL,SLN,NL,5,4,lohsk001,lynnl001,False,1,-1,4.32,3.82
10114,20140430,CLE,AL,ANA,AL,1,7,mcalz001,wilsc004,True,-6,6,4.3,3.585
10115,20140430,DET,AL,CHA,AL,5,1,schem001,noesh001,False,4,-4,4.305,4.74
10116,20140430,WAS,NL,HOU,AL,7,0,zimmj003,oberb001,False,7,-7,3.52,3.71
10117,20140430,TOR,AL,KCA,AL,2,4,hutcd001,venty001,True,-2,2,4.155,4.755
10118,20140430,LAN,NL,MIN,AL,6,4,greiz001,gibsk002,False,2,-2,4.005,4.885
10119,20140430,OAK,AL,TEX,AL,12,1,chavj001,rossr002,False,11,-11,,5.35
10120,20140430,COL,NL,ARI,NL,4,5,lylej001,collj001,True,-1,1,4.365,
10121,20140430,CHN,NL,CIN,NL,9,4,jacke001,cingt001,False,5,-5,4.19,
10122,20140430,ATL,NL,MIA,NL,3,9,haraa001,eovan001,True,-6,6,,
10123,20140430,SDN,NL,SFN,NL,2,3,erlir001,hudst001,True,-1,1,,3.69
10124,20140430,MIL,NL,SLN,NL,3,9,garzm001,mills001,True,-6,6,3.96,3.715
10125,20140501,PIT,NL,BAL,AL,1,5,mortc002,norrb001,True,-4,4,4.975,5.005
10126,20140501,PIT,NL,BAL,AL,5,6,cumpb001,tillc001,True,-1,1,,4.7
10127,20140501,TBA,AL,BOS,AL,2,1,ramoc001,peavj001,False,1,-1,4.06,4.525
10128,20140501,TBA,AL,BOS,AL,6,5,archc001,doubf001,False,1,-1,,4.755
10129,20140501,TOR,AL,KCA,AL,7,3,buehm001,guthj001,False,4,-4,,4.34
10130,20140501,LAN,NL,MIN,AL,9,4,hared001,pelfm001,False,5,-5,3.905,4.83
10131,20140501,LAN,NL,MIN,AL,4,3,pattr002,johnk004,False,1,-1,4.1,4.85
10132,20140501,SEA,AL,NYA,AL,4,2,eliar001,kuroh001,False,2,-2,,4.14
10133,20140501,MIL,NL,CIN,NL,3,8,estrm001,bailh001,True,-5,5,,
10134,20140501,NYN,NL,COL,NL,4,7,colob001,nicaj001,True,-3,3,,5.675
10135,20140501,ATL,NL,MIA,NL,4,5,sante001,alvah001,True,-1,1,4.255,
10136,20140502,TEX,AL,ANA,AL,5,2,lewic001,santh001,False,3,-3,4.075,4.185
10137,20140502,OAK,AL,BOS,AL,1,7,strad003,buchc001,True,-6,6,4.5,
10138,20140502,CHA,AL,CLE,AL,5,12,dankj001,salad001,True,-7,7,,4.045
10139,20140502,SEA,AL,HOU,AL,4,5,hernf002,peacb001,True,-1,1,4.61,4.06
10140,20140502,DET,AL,KCA,AL,8,2,porcr001,shiej002,False,6,-6,4.695,4.77
10141,20140502,BAL,AL,MIN,AL,3,0,jimeu001,nolar001,False,3,-3,4.365,4.85
10142,20140502,TBA,AL,NYA,AL,10,5,pricd001,nunov001,False,5,-5,4.005,4.295
10143,20140502,SFN,NL,ATL,NL,2,1,linct001,minom001,False,1,-1,4.255,3.525
10144,20140502,SLN,NL,CHN,NL,5,6,waina001,woodt004,True,-1,1,3.865,4.495
10145,20140502,MIL,NL,CIN,NL,2,0,peraw001,leakm001,False,2,-2,4.2,4.47
10146,20140502,NYN,NL,COL,NL,3,10,wheez001,delaj001,True,-7,7,4.94,4.87
10147,20140502,LAN,NL,MIA,NL,3,6,beckj002,koeht001,True,-3,3,,3.465
10148,20140502,WAS,NL,PHI,NL,5,3,stras001,lee-c003,False,2,-2,3.89,4.16
10149,20140502,TOR,AL,PIT,NL,5,6,morrb001,coleg001,True,-1,1,4.825,
10150,20140502,ARI,NL,SDN,NL,2,0,arrob001,casha001,False,2,-2,,
10151,20140503,TEX,AL,ANA,AL,3,5,harrm001,richg002,True,-2,2,4.39,4.415
10152,20140503,OAK,AL,BOS,AL,3,6,milot001,lestj001,True,-3,3,4.475,4.56
10153,20140503,CHA,AL,CLE,AL,0,2,carrs001,mastj001,True,-2,2,,3.96
10154,20140503,SEA,AL,HOU,AL,9,8,iwakh001,keucd001,False,1,-1,4.335,5.01
10155,20140503,DET,AL,KCA,AL,9,2,smyld001,duffd001,False,7,-7,4.395,
10156,20140503,BAL,AL,MIN,AL,1,6,chenw001,corrk001,True,-5,5,,
10157,20140503,TBA,AL,NYA,AL,3,9,odorj001,tanam001,True,-6,6,4.34,4.135
10158,20140503,SFN,NL,ATL,NL,3,1,voger001,tehej001,False,2,-2,4.485,3.71
10159,20140503,SLN,NL,CHN,NL,0,3,wachm001,arrij001,True,-3,3,3.895,
10160,20140503,MIL,NL,CIN,NL,2,6,gally001,cuetj001,True,-4,4,4.15,4.21
10161,20140503,NYN,NL,COL,NL,10,11,mejij001,moraf001,True,-1,1,4.54,5.88
10162,20140503,LAN,NL,MIA,NL,9,7,mahop002,turnj002,False,2,-2,3.655,4.725
10163,20140503,WAS,NL,PHI,NL,2,7,roart001,burna001,True,-5,5,4.56,
10164,20140503,TOR,AL,PIT,NL,6,8,dickr001,lirif001,True,-2,2,,4.19
10165,20140503,ARI,NL,SDN,NL,4,3,mccab001,kenni001,False,1,-1,4.49,3.725
10166,20140504,TEX,AL,ANA,AL,14,3,darvy001,skagt001,False,11,-11,,3.98
10167,20140504,OAK,AL,BOS,AL,3,2,grays001,lackj001,False,1,-1,4.335,4.85
10168,20140504,CHA,AL,CLE,AL,4,3,riena001,klubc001,False,1,-1,4.115,4.375
10169,20140504,SEA,AL,HOU,AL,8,7,maurb001,mchuc001,False,1,-1,3.9,4.465
10170,20140504,DET,AL,KCA,AL,9,4,verlj001,vargj001,False,5,-5,4.04,4.665
10171,20140504,BAL,AL,MIN,AL,2,5,gonzm003,hughp001,True,-3,3,4.525,4.99
10172,20140504,TBA,AL,NYA,AL,5,1,bedae001,sabac001,False,4,-4,,4.305
10173,20140504,SFN,NL,ATL,NL,4,1,bumgm001,wooda002,False,3,-3,,4.24
10174,20140504,SLN,NL,CHN,NL,5,4,lynnl001,hammj002,False,1,-1,4.335,
10175,20140504,MIL,NL,CIN,NL,3,4,lohsk001,simoa001,True,-1,1,4.335,4.325
10176,20140504,NYN,NL,COL,NL,5,1,gee-d001,chacj001,False,4,-4,3.99,
10177,20140504,LAN,NL,MIA,NL,4,5,fifes001,fernj003,True,-1,1,,
10178,20140504,WAS,NL,PHI,NL,0,1,gonzg003,carmf001,True,-1,1,,
10179,20140504,TOR,AL,PIT,NL,7,2,mcgod001,volqe001,False,5,-5,4.725,4.075
10180,20140504,ARI,NL,SDN,NL,3,4,milew001,rosst001,True,-1,1,4.425,3.895
10181,20140505,NYA,AL,ANA,AL,1,4,pheld001,weavj003,True,-3,3,4.05,3.645
10182,20140505,MIN,AL,CLE,AL,1,0,gibsk002,mcalz001,False,1,-1,5.075,4.075
10183,20140505,HOU,AL,DET,AL,0,2,cosaj001,schem001,True,-2,2,,4.405
10184,20140505,SEA,AL,OAK,AL,4,2,younc003,kazms001,False,2,-2,4.94,3.745
10185,20140505,SLN,NL,ATL,NL,4,3,mills001,haraa001,False,1,-1,3.95,
10186,20140505,CHA,AL,CHN,NL,3,1,quinj001,samaj001,False,2,-2,4.63,4.295
10187,20140505,TEX,AL,COL,NL,2,8,perem004,lylej001,True,-6,6,4.135,5.755
10188,20140505,NYN,NL,MIA,NL,3,4,niesj001,eovan001,True,-1,1,4.66,
10189,20140505,ARI,NL,MIL,NL,3,8,bolsm001,garzm001,True,-5,5,,4.595
10190,20140505,TOR,AL,PHI,NL,3,0,happj001,kendk001,False,3,-3,4.28,4.29
10191,20140505,SFN,NL,PIT,NL,11,10,petiy001,lockj001,False,1,-1,4.32,4.3
10192,20140505,KCA,AL,SDN,NL,5,6,venty001,stule002,True,-1,1,4.03,3.84
10193,20140505,LAN,NL,WAS,NL,0,4,greiz001,zimmj003,True,-4,4,4.02,3.855
10194,20140506,NYA,AL,ANA,AL,4,3,kuroh001,wilsc004,False,1,-1,4.36,3.52
10195,20140506,CIN,NL,BOS,AL,3,4,bailh001,doubf001,True,-1,1,,4.76
10196,20140506,MIN,AL,CLE,AL,2,4,dedus001,tomlj001,True,-2,2,,4.21
10197,20140506,HOU,AL,DET,AL,4,11,oberb001,ray-r002,True,-7,7,4.53,4.7
10198,20140506,SEA,AL,OAK,AL,8,3,eliar001,chavj001,False,5,-5,,
10199,20140506,BAL,AL,TBA,AL,5,3,tillc001,archc001,False,2,-2,4.73,
10200,20140506,SLN,NL,ATL,NL,1,2,lyont001,floyg001,True,-1,1,4.045,
10201,20140506,CHA,AL,CHN,NL,5,1,noesh001,jacke001,False,4,-4,4.635,4.235
10202,20140506,TEX,AL,COL,NL,1,12,rossr002,nicaj001,True,-11,11,4.29,5.67
10203,20140506,NYN,NL,MIA,NL,0,3,colob001,alvah001,True,-3,3,,
10204,20140506,ARI,NL,MIL,NL,7,5,collj001,estrm001,False,2,-2,,
10205,20140506,TOR,AL,PHI,NL,6,5,hutcd001,hamec001,False,1,-1,4.13,3.995
10206,20140506,SFN,NL,PIT,NL,1,2,hudst001,mortc002,True,-1,1,4.045,4.06
10207,20140506,KCA,AL,SDN,NL,3,1,guthj001,erlir001,False,2,-2,4.345,
10208,20140506,LAN,NL,WAS,NL,8,3,kersc001,treib001,False,5,-5,3.62,3.81
10209,20140507,NYA,AL,ANA,AL,9,2,nunov001,santh001,False,7,-7,4.14,4.18
10210,20140507,CIN,NL,BOS,AL,3,4,leakm001,peavj001,True,-1,1,4.275,4.515
10211,20140507,CHN,NL,CHA,AL,3,8,woodt004,dankj001,True,-5,5,4.555,
10212,20140507,MIN,AL,CLE,AL,3,4,nolar001,salad001,True,-1,1,4.55,4.05
10213,20140507,HOU,AL,DET,AL,2,3,peacb001,porcr001,True,-1,1,4.67,4.54
10214,20140507,SEA,AL,OAK,AL,6,4,hernf002,strad003,False,2,-2,4.61,3.99
10215,20140507,SEA,AL,OAK,AL,0,2,ramie004,pomed001,True,-2,2,4.65,3.65
10216,20140507,BAL,AL,TBA,AL,4,3,norrb001,ramoc001,False,1,-1,4.865,3.635
10217,20140507,COL,NL,TEX,AL,9,2,delaj001,lewic001,False,7,-7,4.175,4.625
10218,20140507,PHI,NL,TOR,AL,0,10,lee-c003,buehm001,True,-10,10,4.02,
10219,20140507,SLN,NL,ATL,NL,7,1,waina001,minom001,False,6,-6,3.855,3.525
10220,20140507,NYN,NL,MIA,NL,0,1,wheez001,koeht001,True,-1,1,4.965,3.47
10221,20140507,ARI,NL,MIL,NL,3,2,arrob001,peraw001,False,1,-1,,4.385
10222,20140507,SFN,NL,PIT,NL,3,4,linct001,coleg001,True,-1,1,4.25,
10223,20140507,KCA,AL,SDN,NL,8,0,shiej002,casha001,False,8,-8,4.26,
10224,20140507,LAN,NL,WAS,NL,2,3,hared001,stras001,True,-1,1,3.905,3.71
10225,20140508,CHN,NL,CHA,AL,12,5,arrij001,carrs001,False,7,-7,,
10226,20140508,MIN,AL,CLE,AL,4,9,corrk001,mastj001,True,-5,5,,3.945
10227,20140508,HOU,AL,DET,AL,6,2,keucd001,smyld001,False,4,-4,4.9,4.265
10228,20140508,KCA,AL,SEA,AL,0,1,duffd001,iwakh001,True,-1,1,,3.71
10229,20140508,BAL,AL,TBA,AL,3,1,jimeu001,pricd001,False,2,-2,4.355,3.645
10230,20140508,COL,NL,TEX,AL,0,5,moraf001,harrm001,True,-5,5,4.305,4.6
10231,20140508,PHI,NL,TOR,AL,6,12,burna001,dickr001,True,-6,6,,
10232,20140508,SFN,NL,LAN,NL,3,1,voger001,beckj002,False,2,-2,4.44,
10233,20140508,MIA,NL,SDN,NL,3,1,turnj002,kenni001,False,2,-2,4.335,3.735
10234,20140509,HOU,AL,BAL,AL,3,4,felds001,chenw001,True,-1,1,,
10235,20140509,ARI,NL,CHA,AL,3,9,mccab001,riena001,True,-6,6,4.485,4.43
10236,20140509,MIN,AL,DET,AL,2,1,hughp001,verlj001,False,1,-1,4.765,3.89
10237,20140509,WAS,NL,OAK,AL,0,8,fistd001,milot001,True,-8,8,,3.7
10238,20140509,KCA,AL,SEA,AL,6,1,vargj001,maurb001,False,5,-5,4.16,3.72
10239,20140509,CLE,AL,TBA,AL,6,3,klubc001,odorj001,False,3,-3,4.66,3.71
10240,20140509,BOS,AL,TEX,AL,0,8,buchc001,darvy001,True,-8,8,,
